,ID,DATE_TIME_CST,LATITUDE,LONGITUDE,WEATHER_ID,WEATHER_DESCRIPTION,WEATHER_ICON,TEMPERATURE,HUMIDITY_PERCENT,VISIBILITY_METERS,WIND_SPEED_MPH,DANGER_LEVELS
710,552,04-24-2022 12:38:45,32.9856,-96.725,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
711,751,04-24-2022 12:38:46,32.9875,-96.74,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
712,617,04-24-2022 12:38:48,32.9863,-96.65,804,overcast clouds,04d,74.39,76,10000,12.66,IGNORE
713,300,04-24-2022 12:38:49,32.9858,-96.666,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
714,752,04-24-2022 12:38:50,32.9875,-96.74,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
715,421,04-24-2022 12:38:51,32.9858,-96.666,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
716,713,04-24-2022 12:38:53,32.9928,-96.726,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
717,753,04-24-2022 12:38:54,32.9875,-96.74,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
718,112,04-24-2022 12:38:55,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
719,689,04-24-2022 12:38:56,32.9863,-96.65,804,overcast clouds,04d,74.39,76,10000,12.66,IGNORE
720,666,04-24-2022 12:38:58,32.9905,-96.697,804,overcast clouds,04d,74.41,76,10000,12.66,IGNORE
721,222,04-24-2022 12:38:59,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
722,553,04-24-2022 12:39:00,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
723,420,04-24-2022 12:39:01,32.9858,-96.666,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
724,60,04-24-2022 12:39:03,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
725,313,04-24-2022 12:39:04,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
726,299,04-24-2022 12:39:05,32.9858,-96.666,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
727,625,04-24-2022 12:39:06,32.9905,-96.697,804,overcast clouds,04d,74.41,76,10000,12.66,IGNORE
728,59,04-24-2022 12:39:07,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
729,139,04-24-2022 12:39:09,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
730,245,04-24-2022 12:39:10,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
731,667,04-24-2022 12:39:11,32.9905,-96.697,804,overcast clouds,04d,74.41,76,10000,12.66,IGNORE
732,298,04-24-2022 12:39:12,32.9858,-96.666,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
733,668,04-24-2022 12:39:14,32.9905,-96.697,804,overcast clouds,04d,74.41,76,10000,12.66,IGNORE
734,710,04-24-2022 12:39:15,32.9856,-96.725,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
735,244,04-24-2022 12:39:16,32.9851,-96.711,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
736,711,04-24-2022 12:39:17,32.9856,-96.725,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
737,712,04-24-2022 12:39:19,32.9856,-96.725,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
738,602,04-24-2022 12:39:20,32.9859,-96.645,804,overcast clouds,04d,74.44,77,10000,12.66,IGNORE
739,465,04-24-2022 12:39:21,32.9863,-96.65,804,overcast clouds,04d,74.39,76,10000,12.66,IGNORE
740,297,04-24-2022 12:39:22,32.9858,-96.666,804,overcast clouds,04d,74.28,76,10000,12.66,IGNORE
741,571,04-24-2022 12:39:23,32.9872,-96.676,804,overcast clouds,04d,74.37,76,10000,12.66,IGNORE
742,243,04-24-2022 12:39:25,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
743,138,04-24-2022 12:39:26,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
744,572,04-24-2022 12:39:28,32.9953,-96.679,804,overcast clouds,04d,74.26,77,10000,12.66,IGNORE
745,411,04-24-2022 12:39:29,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
746,466,04-24-2022 12:39:30,32.9955,-96.646,804,overcast clouds,04d,74.5,77,10000,12.66,IGNORE
747,770,04-24-2022 12:39:31,32.9955,-96.646,804,overcast clouds,04d,74.5,77,10000,12.66,IGNORE
748,769,04-24-2022 12:39:33,32.9955,-96.655,804,overcast clouds,04d,74.43,77,10000,12.66,IGNORE
749,708,04-24-2022 12:39:34,32.9956,-96.615,804,overcast clouds,04d,74.44,77,10000,11.5,IGNORE
750,467,04-24-2022 12:39:36,32.9955,-96.646,804,overcast clouds,04d,74.5,77,10000,12.66,IGNORE
751,771,04-24-2022 12:39:37,32.9955,-96.646,804,overcast clouds,04d,74.5,77,10000,12.66,IGNORE
752,137,04-24-2022 12:39:38,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
753,410,04-24-2022 12:39:39,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
754,136,04-24-2022 12:39:40,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
755,687,04-24-2022 12:39:42,32.9953,-96.679,804,overcast clouds,04d,74.26,77,10000,12.66,IGNORE
756,468,04-24-2022 12:39:43,32.9955,-96.646,804,overcast clouds,04d,74.5,77,10000,12.66,IGNORE
757,296,04-24-2022 12:39:44,32.9963,-96.671,804,overcast clouds,04d,74.28,77,10000,12.66,IGNORE
758,469,04-24-2022 12:39:46,32.9955,-96.646,804,overcast clouds,04d,74.5,77,10000,12.66,IGNORE
759,603,04-24-2022 12:39:47,32.9965,-96.635,804,overcast clouds,04d,74.66,77,10000,12.66,IGNORE
760,419,04-24-2022 12:39:48,32.9963,-96.671,804,overcast clouds,04d,74.28,77,10000,12.66,IGNORE
761,470,04-24-2022 12:39:50,32.9955,-96.646,804,overcast clouds,04d,74.5,77,10000,12.66,IGNORE
762,604,04-24-2022 12:39:51,32.9965,-96.635,804,overcast clouds,04d,74.66,77,10000,12.66,IGNORE
763,554,04-24-2022 12:39:52,32.9969,-96.624,804,overcast clouds,04d,74.57,77,10000,11.5,IGNORE
764,555,04-24-2022 12:39:54,32.9969,-96.625,804,overcast clouds,04d,74.57,77,10000,12.66,IGNORE
765,81,04-24-2022 12:39:55,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
766,295,04-24-2022 12:39:56,32.9963,-96.671,804,overcast clouds,04d,74.28,77,10000,12.66,IGNORE
767,408,04-24-2022 12:39:57,32.9963,-96.671,804,overcast clouds,04d,74.28,77,10000,12.66,IGNORE
768,294,04-24-2022 12:39:58,32.9963,-96.671,804,overcast clouds,04d,74.28,77,10000,12.66,IGNORE
769,715,04-24-2022 12:40:00,32.9965,-96.635,804,overcast clouds,04d,74.66,77,10000,12.66,IGNORE
770,80,04-24-2022 12:40:01,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
771,746,04-24-2022 12:40:02,32.9965,-96.635,804,overcast clouds,04d,74.66,77,10000,12.66,IGNORE
772,293,04-24-2022 12:40:03,32.9963,-96.671,804,overcast clouds,04d,74.28,77,10000,12.66,IGNORE
773,206,04-24-2022 12:40:05,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
774,605,04-24-2022 12:40:06,32.9965,-96.635,804,overcast clouds,04d,74.66,77,10000,12.66,IGNORE
775,499,04-24-2022 12:40:07,32.9955,-96.655,804,overcast clouds,04d,74.43,77,10000,12.66,IGNORE
776,75,04-24-2022 12:40:08,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
777,714,04-24-2022 12:40:10,32.9965,-96.635,804,overcast clouds,04d,74.66,77,10000,12.66,IGNORE
778,480,04-24-2022 12:40:11,32.9969,-96.624,804,overcast clouds,04d,74.57,77,10000,11.5,IGNORE
779,479,04-24-2022 12:40:12,32.9969,-96.624,804,overcast clouds,04d,74.57,77,10000,11.5,IGNORE
780,745,04-24-2022 12:40:13,32.9965,-96.635,804,overcast clouds,04d,74.66,77,10000,12.66,IGNORE
781,292,04-24-2022 12:40:14,32.9963,-96.671,804,overcast clouds,04d,74.28,77,10000,12.66,IGNORE
782,576,04-24-2022 12:40:16,32.9969,-96.624,804,overcast clouds,04d,74.57,77,10000,11.5,IGNORE
783,780,04-24-2022 12:40:17,32.9956,-96.615,804,overcast clouds,04d,74.44,77,10000,11.5,IGNORE
784,870,04-24-2022 12:40:18,32.9965,-96.635,804,overcast clouds,04d,74.66,77,10000,12.66,IGNORE
785,577,04-24-2022 12:40:19,32.9969,-96.624,804,overcast clouds,04d,74.57,77,10000,11.5,IGNORE
786,556,04-24-2022 12:40:21,32.9969,-96.625,804,overcast clouds,04d,74.57,77,10000,12.66,IGNORE
787,871,04-24-2022 12:40:22,32.9969,-96.624,804,overcast clouds,04d,74.57,77,10000,11.5,IGNORE
788,755,04-24-2022 12:40:23,32.9969,-96.624,804,overcast clouds,04d,74.57,77,10000,11.5,IGNORE
789,291,04-24-2022 12:40:24,32.9963,-96.671,804,overcast clouds,04d,74.28,77,10000,12.66,IGNORE
790,15,04-24-2022 12:40:25,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
791,16,04-24-2022 12:40:27,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
792,570,04-24-2022 12:40:28,32.9956,-96.615,804,overcast clouds,04d,74.44,77,10000,11.5,IGNORE
793,500,04-24-2022 12:40:29,32.9955,-96.655,804,overcast clouds,04d,74.43,77,10000,12.66,IGNORE
794,569,04-24-2022 12:40:30,32.9956,-96.615,804,overcast clouds,04d,74.44,77,10000,11.5,IGNORE
795,568,04-24-2022 12:40:32,32.9969,-96.624,804,overcast clouds,04d,74.57,77,10000,11.5,IGNORE
796,329,04-24-2022 12:40:33,32.9963,-96.671,804,overcast clouds,04d,74.28,77,10000,12.66,IGNORE
797,409,04-24-2022 12:40:34,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
798,36,04-24-2022 12:40:35,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
799,209,04-24-2022 12:40:36,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
800,567,04-24-2022 12:40:38,32.9969,-96.624,804,overcast clouds,04d,74.57,77,10000,11.5,IGNORE
801,566,04-24-2022 12:40:39,32.9969,-96.624,804,overcast clouds,04d,74.57,77,10000,11.5,IGNORE
802,17,04-24-2022 12:40:40,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
803,14,04-24-2022 12:40:41,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
804,232,04-24-2022 12:40:43,32.9999,-96.756,804,overcast clouds,04d,74.01,76,10000,12.66,IGNORE
805,130,04-24-2022 12:40:44,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
806,328,04-24-2022 12:40:45,32.9963,-96.671,804,overcast clouds,04d,74.28,77,10000,12.66,IGNORE
807,129,04-24-2022 12:40:46,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
808,35,04-24-2022 12:40:48,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
809,233,04-24-2022 12:40:49,33.0002,-96.755,804,overcast clouds,04d,74.01,76,10000,12.66,IGNORE
810,263,04-24-2022 12:40:50,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
811,883,04-24-2022 12:40:51,32.9969,-96.624,804,overcast clouds,04d,74.57,77,10000,11.5,IGNORE
812,191,04-24-2022 12:40:53,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
813,557,04-24-2022 12:40:54,32.9969,-96.625,804,overcast clouds,04d,74.57,77,10000,12.66,IGNORE
814,693,04-24-2022 12:40:55,32.9955,-96.655,804,overcast clouds,04d,74.43,77,10000,12.66,IGNORE
815,856,04-24-2022 12:40:56,32.9955,-96.655,804,overcast clouds,04d,74.43,77,10000,12.66,IGNORE
816,857,04-24-2022 12:40:58,32.9955,-96.655,804,overcast clouds,04d,74.43,77,10000,12.66,IGNORE
817,327,04-24-2022 12:40:59,32.9953,-96.679,804,overcast clouds,04d,74.26,77,10000,12.66,IGNORE
818,692,04-24-2022 12:41:00,32.9955,-96.655,804,overcast clouds,04d,74.43,77,10000,12.66,IGNORE
819,338,04-24-2022 12:41:01,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
820,860,04-24-2022 12:41:02,32.9955,-96.655,804,overcast clouds,04d,74.43,77,10000,12.66,IGNORE
821,606,04-24-2022 12:41:04,32.9965,-96.635,804,overcast clouds,04d,74.66,77,10000,12.66,IGNORE
822,326,04-24-2022 12:41:05,32.9953,-96.679,804,overcast clouds,04d,74.26,77,10000,12.66,IGNORE
823,882,04-24-2022 12:41:06,32.9969,-96.625,804,overcast clouds,04d,74.57,77,10000,12.66,IGNORE
824,881,04-24-2022 12:41:07,32.9969,-96.625,804,overcast clouds,04d,74.57,77,10000,12.66,IGNORE
825,234,04-24-2022 12:41:09,33.0002,-96.755,804,overcast clouds,04d,74.01,76,10000,12.66,IGNORE
826,607,04-24-2022 12:41:10,32.9965,-96.635,804,overcast clouds,04d,74.66,77,10000,12.66,IGNORE
827,153,04-24-2022 12:41:11,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
828,325,04-24-2022 12:41:12,32.9953,-96.679,804,overcast clouds,04d,74.26,77,10000,12.66,IGNORE
829,13,04-24-2022 12:41:13,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
830,558,04-24-2022 12:41:15,32.9969,-96.625,804,overcast clouds,04d,74.57,77,10000,12.66,IGNORE
831,140,04-24-2022 12:41:16,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
832,324,04-24-2022 12:41:17,32.9953,-96.679,804,overcast clouds,04d,74.26,77,10000,12.66,IGNORE
833,235,04-24-2022 12:41:18,33.0002,-96.755,804,overcast clouds,04d,74.01,76,10000,12.66,IGNORE
834,767,04-24-2022 12:41:20,32.9955,-96.655,804,overcast clouds,04d,74.43,77,10000,12.66,IGNORE
835,766,04-24-2022 12:41:21,32.9955,-96.655,804,overcast clouds,04d,74.43,77,10000,12.66,IGNORE
836,765,04-24-2022 12:41:22,32.9955,-96.655,804,overcast clouds,04d,74.43,77,10000,12.66,IGNORE
837,323,04-24-2022 12:41:23,32.9953,-96.679,804,overcast clouds,04d,74.26,77,10000,12.66,IGNORE
838,322,04-24-2022 12:41:24,32.9953,-96.679,804,overcast clouds,04d,74.26,77,10000,12.66,IGNORE
839,18,04-24-2022 12:41:26,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
840,321,04-24-2022 12:41:27,32.9953,-96.679,804,overcast clouds,04d,74.26,77,10000,12.66,IGNORE
841,33,04-24-2022 12:41:28,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
842,12,04-24-2022 12:41:29,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
843,2,04-24-2022 12:41:31,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
844,236,04-24-2022 12:41:32,33.0002,-96.755,804,overcast clouds,04d,74.01,76,10000,12.66,IGNORE
845,7,04-24-2022 12:41:33,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
846,320,04-24-2022 12:41:35,33.0024,-96.687,804,overcast clouds,04d,74.23,77,10000,12.66,IGNORE
847,3,04-24-2022 12:41:36,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
848,34,04-24-2022 12:41:37,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
849,526,04-24-2022 12:41:38,32.9969,-96.624,804,overcast clouds,04d,74.57,77,10000,11.5,IGNORE
850,319,04-24-2022 12:41:39,33.0024,-96.687,804,overcast clouds,04d,74.23,77,10000,12.66,IGNORE
851,32,04-24-2022 12:41:41,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
852,8,04-24-2022 12:41:42,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
853,9,04-24-2022 12:41:43,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
854,559,04-24-2022 12:41:44,32.9969,-96.625,804,overcast clouds,04d,74.57,77,10000,12.66,IGNORE
855,318,04-24-2022 12:41:46,33.003,-96.697,804,overcast clouds,04d,74.23,77,10000,12.66,IGNORE
856,10,04-24-2022 12:41:47,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
857,230,04-24-2022 12:41:48,33.003,-96.697,804,overcast clouds,04d,74.23,77,10000,12.66,IGNORE
858,229,04-24-2022 12:41:49,33.003,-96.697,804,overcast clouds,04d,74.23,77,10000,12.66,IGNORE
859,11,04-24-2022 12:41:51,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
860,31,04-24-2022 12:41:52,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
861,657,04-24-2022 12:41:53,32.9965,-96.635,804,overcast clouds,04d,74.66,77,10000,12.66,IGNORE
862,228,04-24-2022 12:41:54,33.003,-96.697,804,overcast clouds,04d,74.23,77,10000,12.66,IGNORE
863,1,04-24-2022 12:41:56,33.003,-96.697,804,overcast clouds,04d,74.23,77,10000,12.66,IGNORE
864,231,04-24-2022 12:41:57,33.0033,-96.719,804,overcast clouds,04d,74.32,76,10000,12.66,IGNORE
865,658,04-24-2022 12:41:58,32.9965,-96.635,804,overcast clouds,04d,74.66,77,10000,12.66,IGNORE
866,20,04-24-2022 12:42:00,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
867,24,04-24-2022 12:42:01,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
868,27,04-24-2022 12:42:02,33.003,-96.697,804,overcast clouds,04d,74.23,77,10000,12.66,IGNORE
869,26,04-24-2022 12:42:03,33.003,-96.697,804,overcast clouds,04d,74.23,77,10000,12.66,IGNORE
870,25,04-24-2022 12:42:04,33.003,-96.697,804,overcast clouds,04d,74.23,77,10000,12.66,IGNORE
871,23,04-24-2022 12:42:06,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
872,30,04-24-2022 12:42:07,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
873,22,04-24-2022 12:42:08,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
874,19,04-24-2022 12:42:09,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
875,21,04-24-2022 12:42:11,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
876,29,04-24-2022 12:42:12,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
877,4,04-24-2022 12:42:13,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
878,28,04-24-2022 12:42:14,33.0033,-96.719,804,overcast clouds,04d,74.32,76,10000,12.66,IGNORE
879,5,04-24-2022 12:42:15,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
880,6,04-24-2022 12:42:17,32.9951,-96.709,804,overcast clouds,04d,74.46,76,10000,12.66,IGNORE
881,560,04-24-2022 12:42:18,32.9969,-96.625,804,overcast clouds,04d,74.57,77,10000,12.66,IGNORE
882,561,04-24-2022 12:42:19,32.9969,-96.625,804,overcast clouds,04d,74.57,77,10000,12.66,IGNORE
883,562,04-24-2022 12:42:20,32.9969,-96.625,804,overcast clouds,04d,74.57,77,10000,12.66,IGNORE
884,449,04-24-2022 12:42:22,32.9969,-96.624,804,overcast clouds,04d,74.57,77,10000,11.5,IGNORE
885,444,04-24-2022 12:42:23,32.9969,-96.625,804,overcast clouds,04d,74.57,77,10000,12.66,IGNORE
886,445,04-24-2022 12:42:24,32.9969,-96.625,804,overcast clouds,04d,74.57,77,10000,12.66,IGNORE
887,717,04-24-2022 12:42:25,32.9965,-96.635,804,overcast clouds,04d,74.66,77,10000,12.66,IGNORE
888,446,04-24-2022 12:42:26,32.9969,-96.625,804,overcast clouds,04d,74.57,77,10000,12.66,IGNORE
889,880,04-24-2022 12:42:28,32.9955,-96.646,804,overcast clouds,04d,74.5,77,10000,12.66,IGNORE
890,447,04-24-2022 12:42:29,32.9969,-96.625,804,overcast clouds,04d,74.57,77,10000,12.66,IGNORE
891,448,04-24-2022 12:42:30,33.005,-96.627,804,overcast clouds,04d,74.5,77,10000,12.66,IGNORE
,ID,DATE_TIME_CST,LATITUDE,LONGITUDE,WEATHER_ID,WEATHER_DESCRIPTION,WEATHER_ICON,TEMPERATURE,HUMIDITY_PERCENT,VISIBILITY_METERS,WIND_SPEED_MPH,DANGER_LEVELS
0,892,04-24-2022 15:29:27,32.9232,-96.74,804,overcast clouds,04d,78.21,68,10000,12.66,IGNORE
1,891,04-24-2022 15:29:29,32.9232,-96.74,804,overcast clouds,04d,78.21,68,10000,12.66,IGNORE
2,890,04-24-2022 15:29:30,32.9232,-96.74,804,overcast clouds,04d,78.21,68,10000,12.66,IGNORE
3,889,04-24-2022 15:29:31,32.9232,-96.74,804,overcast clouds,04d,78.21,68,10000,12.66,IGNORE
4,888,04-24-2022 15:29:32,32.9251,-96.736,804,overcast clouds,04d,78.13,68,10000,12.66,IGNORE
5,887,04-24-2022 15:29:34,32.9251,-96.736,804,overcast clouds,04d,78.13,68,10000,12.66,IGNORE
6,886,04-24-2022 15:29:35,32.9251,-96.736,804,overcast clouds,04d,78.13,68,10000,12.66,IGNORE
7,789,04-24-2022 15:29:36,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
8,790,04-24-2022 15:29:37,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
9,791,04-24-2022 15:29:39,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
10,792,04-24-2022 15:29:40,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
11,861,04-24-2022 15:29:41,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
12,793,04-24-2022 15:29:42,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
13,862,04-24-2022 15:29:44,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
14,863,04-24-2022 15:29:45,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
15,864,04-24-2022 15:29:46,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
16,747,04-24-2022 15:29:47,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
17,748,04-24-2022 15:29:48,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
18,794,04-24-2022 15:29:50,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
19,795,04-24-2022 15:29:51,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
20,874,04-24-2022 15:29:52,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
21,796,04-24-2022 15:29:53,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
22,797,04-24-2022 15:29:55,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
23,865,04-24-2022 15:29:56,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
24,866,04-24-2022 15:29:57,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
25,885,04-24-2022 15:29:58,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
26,686,04-24-2022 15:30:00,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
27,798,04-24-2022 15:30:01,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
28,799,04-24-2022 15:30:02,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
29,685,04-24-2022 15:30:03,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
30,684,04-24-2022 15:30:05,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
31,683,04-24-2022 15:30:06,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
32,682,04-24-2022 15:30:07,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
33,867,04-24-2022 15:30:08,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
34,825,04-24-2022 15:30:09,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
35,800,04-24-2022 15:30:11,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
36,801,04-24-2022 15:30:12,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
37,802,04-24-2022 15:30:13,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
38,803,04-24-2022 15:30:14,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
39,804,04-24-2022 15:30:16,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
40,805,04-24-2022 15:30:17,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
41,873,04-24-2022 15:30:18,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
42,872,04-24-2022 15:30:19,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
43,884,04-24-2022 15:30:20,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
44,879,04-24-2022 15:30:22,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
45,878,04-24-2022 15:30:23,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
46,844,04-24-2022 15:30:24,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
47,806,04-24-2022 15:30:25,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
48,877,04-24-2022 15:30:26,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
49,876,04-24-2022 15:30:28,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
50,845,04-24-2022 15:30:29,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
51,846,04-24-2022 15:30:30,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
52,858,04-24-2022 15:30:31,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
53,706,04-24-2022 15:30:33,32.9276,-96.718,804,overcast clouds,04d,78.08,68,10000,12.66,IGNORE
54,705,04-24-2022 15:30:34,32.9255,-96.729,804,overcast clouds,04d,78.17,68,10000,12.66,IGNORE
